x, y, Aurora
202, 6, 6
202, 7, 7
202, 8, 8
202, 9, 10
202, 10, 12
202, 11, 13
202, 12, 15
202, 13, 17
202, 14, 18
202, 15, 19
202, 16, 18
202, 17, 17
202, 18, 15
202, 19, 13
202, 20, 10
202, 21, 8
202, 22, 7
202, 23, 5
202, 162, 5
202, 163, 6
202, 164, 6
202, 165, 6
202, 166, 6
202, 167, 5
203, 4, 5
203, 5, 6
203, 6, 7
203, 7, 8
203, 8, 9
203, 9, 10
203, 10, 12
203, 11, 14
203, 12, 16
203, 13, 18
203, 14, 19
203, 15, 19
203, 16, 18
203, 17, 17
203, 18, 15
203, 19, 13
203, 20, 10
203, 21, 8
203, 22, 6
203, 23, 5
203, 162, 5
203, 163, 6
203, 164, 6
203, 165, 6
203, 166, 6
203, 167, 5
204, 4, 5
204, 5, 6
204, 6, 7
204, 7, 8
204, 8, 9
204, 9, 11
204, 10, 13
204, 11, 15
204, 12, 17
204, 13, 18
204, 14, 19
204, 15, 19
204, 16, 18
204, 17, 17
204, 18, 15
204, 19, 12
204, 20, 10
204, 21, 8
204, 22, 6
204, 23, 5
204, 162, 5
204, 163, 6
204, 164, 6
204, 165, 6
204, 166, 5
204, 167, 5
205, 4, 5
205, 5, 6
205, 6, 7
205, 7, 9
205, 8, 10
205, 9, 12
205, 10, 13
205, 11, 15
205, 12, 17
205, 13, 19
205, 14, 19
205, 15, 19
205, 16, 18
205, 17, 17
205, 18, 14
205, 19, 12
205, 20, 10
205, 21, 8
205, 22, 6
205, 23, 5
205, 162, 5
205, 163, 6
205, 164, 6
205, 165, 6
205, 166, 5
206, 4, 5
206, 5, 7
206, 6, 8
206, 7, 9
206, 8, 10
206, 9, 12
206, 10, 14
206, 11, 16
206, 12, 18
206, 13, 19
206, 14, 20
206, 15, 19
206, 16, 18
206, 17, 17
206, 18, 14
206, 19, 12
206, 20, 10
206, 21, 8
206, 22, 6
206, 23, 5
206, 162, 5
206, 163, 6
206, 164, 6
206, 165, 6
206, 166, 5
207, 4, 6
207, 5, 7
207, 6, 8
207, 7, 9
207, 8, 11
207, 9, 13
207, 10, 15
207, 11, 17
207, 12, 18
207, 13, 20
207, 14, 20
207, 15, 20
207, 16, 18
207, 17, 16
207, 18, 14
207, 19, 12
207, 20, 9
207, 21, 7
207, 22, 6
207, 23, 5
207, 161, 5
207, 162, 5
207, 163, 6
207, 164, 6
207, 165, 6
207, 166, 5
208, 4, 6
208, 5, 7
208, 6, 9
208, 7, 10
208, 8, 12
208, 9, 13
208, 10, 15
208, 11, 17
208, 12, 19
208, 13, 20
208, 14, 20
208, 15, 20
208, 16, 18
208, 17, 16
208, 18, 14
208, 19, 11
208, 20, 9
208, 21, 7
208, 22, 6
208, 161, 5
208, 162, 5
208, 163, 6
208, 164, 6
208, 165, 6
208, 166, 5
209, 3, 5
209, 4, 6
209, 5, 8
209, 6, 9
209, 7, 10
209, 8, 12
209, 9, 14
209, 10, 16
209, 11, 18
209, 12, 20
209, 13, 20
209, 14, 21
209, 15, 20
209, 16, 18
209, 17, 16
209, 18, 14
209, 19, 11
209, 20, 9
209, 21, 7
209, 22, 6
209, 161, 5
209, 162, 5
209, 163, 6
209, 164, 6
209, 165, 6
209, 166, 5
210, 3, 5
210, 4, 7
210, 5, 8
210, 6, 9
210, 7, 11
210, 8, 13
210, 9, 15
210, 10, 17
210, 11, 19
210, 12, 20
210, 13, 21
210, 14, 21
210, 15, 20
210, 16, 18
210, 17, 16
210, 18, 13
210, 19, 11
210, 20, 9
210, 21, 7
210, 22, 5
210, 161, 5
210, 162, 5
210, 163, 6
210, 164, 6
210, 165, 5
210, 166, 5
211, 2, 5
211, 3, 6
211, 4, 7
211, 5, 9
211, 6, 10
211, 7, 11
211, 8, 13
211, 9, 15
211, 10, 17
211, 11, 19
211, 12, 20
211, 13, 21
211, 14, 21
211, 15, 20
211, 16, 18
211, 17, 16
211, 18, 13
211, 19, 11
211, 20, 9
211, 21, 7
211, 22, 5
211, 161, 5
211, 162, 5
211, 163, 6
211, 164, 6
211, 165, 5
211, 166, 5
212, 2, 5
212, 3, 7
212, 4, 8
212, 5, 9
212, 6, 10
212, 7, 12
212, 8, 14
212, 9, 16
212, 10, 18
212, 11, 20
212, 12, 21
212, 13, 21
212, 14, 21
212, 15, 20
212, 16, 18
212, 17, 15
212, 18, 13
212, 19, 11
212, 20, 8
212, 21, 7
212, 22, 5
212, 161, 5
212, 162, 5
212, 163, 6
212, 164, 6
212, 165, 5
213, 2, 6
213, 3, 7
213, 4, 8
213, 5, 10
213, 6, 11
213, 7, 13
213, 8, 14
213, 9, 16
213, 10, 18
213, 11, 20
213, 12, 21
213, 13, 22
213, 14, 21
213, 15, 20
213, 16, 18
213, 17, 15
213, 18, 13
213, 19, 10
213, 20, 8
213, 21, 6
213, 22, 5
213, 161, 5
213, 162, 6
213, 163, 6
213, 164, 6
213, 165, 5
214, 2, 6
214, 3, 7
214, 4, 9
214, 5, 10
214, 6, 11
214, 7, 13
214, 8, 15
214, 9, 17
214, 10, 19
214, 11, 21
214, 12, 22
214, 13, 22
214, 14, 21
214, 15, 20
214, 16, 17
214, 17, 15
214, 18, 12
214, 19, 10
214, 20, 8
214, 21, 6
214, 22, 5
214, 161, 5
214, 162, 6
214, 163, 6
214, 164, 6
214, 165, 5
215, 0, 5
215, 2, 6
215, 3, 8
215, 4, 9
215, 5, 10
215, 6, 12
215, 7, 14
215, 8, 16
215, 9, 18
215, 10, 20
215, 11, 21
215, 12, 22
215, 13, 22
215, 14, 21
215, 15, 20
215, 16, 17
215, 17, 15
215, 18, 12
215, 19, 10
215, 20, 8
215, 21, 6
215, 22, 5
215, 160, 5
215, 161, 5
215, 162, 6
215, 163, 6
215, 164, 6
215, 165, 5
216, 0, 5
216, 2, 6
216, 3, 8
216, 4, 9
216, 5, 11
216, 6, 12
216, 7, 14
216, 8, 16
216, 9, 18
216, 10, 20
216, 11, 22
216, 12, 22
216, 13, 22
216, 14, 21
216, 15, 19
216, 16, 17
216, 17, 14
216, 18, 12
216, 19, 10
216, 20, 8
216, 21, 6
216, 22, 5
216, 160, 5
216, 161, 5
216, 162, 6
216, 163, 6
216, 164, 5
216, 165, 5
217, 0, 5
217, 2, 6
217, 3, 8
217, 4, 10
217, 5, 11
217, 6, 13
217, 7, 15
217, 8, 17
217, 9, 19
217, 10, 21
217, 11, 22
217, 12, 23
217, 13, 22
217, 14, 21
217, 15, 19
217, 16, 17
217, 17, 14
217, 18, 12
217, 19, 9
217, 20, 7
217, 21, 6
217, 22, 5
217, 160, 5
217, 161, 5
217, 162, 6
217, 163, 6
217, 164, 5
217, 165, 5
218, 0, 5
218, 2, 7
218, 3, 8
218, 4, 10
218, 5, 11
218, 6, 13
218, 7, 15
218, 8, 17
218, 9, 19
218, 10, 21
218, 11, 22
218, 12, 23
218, 13, 22
218, 14, 21
218, 15, 19
218, 16, 17
218, 17, 14
218, 18, 11
218, 19, 9
218, 20, 7
218, 21, 6
218, 160, 5
218, 161, 5
218, 162, 6
218, 163, 6
218, 164, 5
218, 165, 5
219, 0, 5
219, 2, 7
219, 3, 8
219, 4, 10
219, 5, 12
219, 6, 14
219, 7, 16
219, 8, 18
219, 9, 20
219, 10, 22
219, 11, 23
219, 12, 23
219, 13, 22
219, 14, 21
219, 15, 19
219, 16, 16
219, 17, 14
219, 18, 11
219, 19, 9
219, 20, 7
219, 21, 6
219, 159, 5
219, 160, 5
219, 161, 6
219, 162, 6
219, 163, 6
219, 164, 5
220, 0, 5
220, 2, 7
220, 3, 9
220, 4, 10
220, 5, 12
220, 6, 14
220, 7, 16
220, 8, 18
220, 9, 20
220, 10, 22
220, 11, 23
220, 12, 23
220, 13, 23
220, 14, 21
220, 15, 19
220, 16, 16
220, 17, 13
220, 18, 11
220, 19, 9
220, 20, 7
220, 21, 5
220, 159, 5
220, 160, 5
220, 161, 6
220, 162, 6
220, 163, 6
220, 164, 5
221, 0, 5
221, 2, 7
221, 3, 9
221, 4, 11
221, 5, 12
221, 6, 14
221, 7, 17
221, 8, 19
221, 9, 21
221, 10, 23
221, 11, 23
221, 12, 23
221, 13, 23
221, 14, 21
221, 15, 18
221, 16, 16
221, 17, 13
221, 18, 11
221, 19, 9
221, 20, 7
221, 21, 5
221, 159, 5
221, 160, 5
221, 161, 6
221, 162, 6
221, 163, 6
221, 164, 5
222, 0, 5
222, 2, 7
222, 3, 9
222, 4, 11
222, 5, 13
222, 6, 15
222, 7, 17
222, 8, 19
222, 9, 21
222, 10, 23
222, 11, 24
222, 12, 24
222, 13, 23
222, 14, 21
222, 15, 18
222, 16, 15
222, 17, 13
222, 18, 10
222, 19, 8
222, 20, 7
222, 21, 5
222, 159, 5
222, 160, 6
222, 161, 6
222, 162, 6
222, 163, 6
222, 164, 5
223, 0, 5
223, 2, 7
223, 3, 9
223, 4, 11
223, 5, 13
223, 6, 15
223, 7, 18
223, 8, 20
223, 9, 22
223, 10, 23
223, 11, 24
223, 12, 24
223, 13, 22
223, 14, 20
223, 15, 18
223, 16, 15
223, 17, 13
223, 18, 10
223, 19, 8
223, 20, 6
223, 21, 5
223, 158, 5
223, 159, 5
223, 160, 6
223, 161, 6
223, 162, 6
223, 163, 6
223, 164, 5
224, 0, 5
224, 2, 7
224, 3, 10
224, 4, 12
224, 5, 14
224, 6, 16
224, 7, 18
224, 8, 20
224, 9, 22
224, 10, 24
224, 11, 24
224, 12, 24
224, 13, 22
224, 14, 20
224, 15, 18
224, 16, 15
224, 17, 12
224, 18, 10
224, 19, 8
224, 20, 6
224, 21, 5
224, 158, 5
224, 159, 5
224, 160, 6
224, 161, 6
224, 162, 6
224, 163, 6
224, 164, 5
225, 0, 5
225, 2, 8
225, 3, 10
225, 4, 12
225, 5, 14
225, 6, 16
225, 7, 19
225, 8, 21
225, 9, 23
225, 10, 24
225, 11, 24
225, 12, 24
225, 13, 22
225, 14, 20
225, 15, 17
225, 16, 15
225, 17, 12
225, 18, 10
225, 19, 8
225, 20, 6
225, 21, 5
225, 158, 5
225, 159, 6
225, 160, 6
225, 161, 6
225, 162, 6
225, 163, 6
225, 164, 5
226, 0, 5
226, 2, 8
226, 3, 10
226, 4, 12
226, 5, 14
226, 6, 17
226, 7, 19
226, 8, 21
226, 9, 23
226, 10, 24
226, 11, 25
226, 12, 24
226, 13, 22
226, 14, 20
226, 15, 17
226, 16, 14
226, 17, 12
226, 18, 9
226, 19, 8
226, 20, 6
226, 21, 5
226, 157, 5
226, 158, 5
226, 159, 6
226, 160, 6
226, 161, 6
226, 162, 6
226, 163, 5
226, 164, 5
227, 0, 6
227, 2, 8
227, 3, 10
227, 4, 12
227, 5, 15
227, 6, 17
227, 7, 20
227, 8, 22
227, 9, 24
227, 10, 25
227, 11, 25
227, 12, 24
227, 13, 22
227, 14, 20
227, 15, 17
227, 16, 14
227, 17, 12
227, 18, 9
227, 19, 7
227, 20, 6
227, 21, 5
227, 157, 5
227, 158, 6
227, 159, 6
227, 160, 6
227, 161, 6
227, 162, 6
227, 163, 5
228, 0, 6
228, 2, 8
228, 3, 10
228, 4, 13
228, 5, 15
228, 6, 17
228, 7, 20
228, 8, 22
228, 9, 24
228, 10, 25
228, 11, 25
228, 12, 24
228, 13, 22
228, 14, 20
228, 15, 17
228, 16, 14
228, 17, 11
228, 18, 9
228, 19, 7
228, 20, 6
228, 157, 5
228, 158, 6
228, 159, 6
228, 160, 7
228, 161, 7
228, 162, 6
228, 163, 5
229, 0, 6
229, 2, 8
229, 3, 10
229, 4, 13
229, 5, 15
229, 6, 18
229, 7, 20
229, 8, 23
229, 9, 24
229, 10, 25
229, 11, 25
229, 12, 24
229, 13, 22
229, 14, 19
229, 15, 16
229, 16, 14
229, 17, 11
229, 18, 9
229, 19, 7
229, 20, 6
229, 156, 5
229, 157, 5
229, 158, 6
229, 159, 7
229, 160, 7
229, 161, 7
229, 162, 6
229, 163, 5
230, 0, 6
230, 2, 8
230, 3, 11
230, 4, 13
230, 5, 16
230, 6, 18
230, 7, 21
230, 8, 23
230, 9, 25
230, 10, 25
230, 11, 25
230, 12, 24
230, 13, 22
230, 14, 19
230, 15, 16
230, 16, 13
230, 17, 11
230, 18, 9
230, 19, 7
230, 20, 5
230, 156, 5
230, 157, 6
230, 158, 6
230, 159, 7
230, 160, 7
230, 161, 7
230, 162, 6
230, 163, 5
231, 0, 6
231, 2, 8
231, 3, 11
231, 4, 13
231, 5, 16
231, 6, 19
231, 7, 21
231, 8, 24
231, 9, 25
231, 10, 26
231, 11, 25
231, 12, 24
231, 13, 22
231, 14, 19
231, 15, 16
231, 16, 13
231, 17, 11
231, 18, 8
231, 19, 7
231, 20, 5
231, 155, 5
231, 156, 5
231, 157, 6
231, 158, 7
231, 159, 7
231, 160, 7
231, 161, 7
231, 162, 6
231, 163, 5
232, 0, 6
232, 2, 8
232, 3, 11
232, 4, 14
232, 5, 16
232, 6, 19
232, 7, 22
232, 8, 24
232, 9, 25
232, 10, 26
232, 11, 25
232, 12, 24
232, 13, 21
232, 14, 19
232, 15, 16
232, 16, 13
232, 17, 10
232, 18, 8
232, 19, 7
232, 20, 5
232, 155, 5
232, 156, 6
232, 157, 6
232, 158, 7
232, 159, 7
232, 160, 7
232, 161, 7
232, 162, 6
232, 163, 5
233, 0, 6
233, 2, 8
233, 3, 11
233, 4, 14
233, 5, 17
233, 6, 20
233, 7, 22
233, 8, 24
233, 9, 26
233, 10, 26
233, 11, 25
233, 12, 24
233, 13, 21
233, 14, 18
233, 15, 15
233, 16, 13
233, 17, 10
233, 18, 8
233, 19, 6
233, 20, 5
233, 155, 5
233, 156, 6
233, 157, 7
233, 158, 7
233, 159, 8
233, 160, 7
233, 161, 7
233, 162, 6
233, 163, 5
234, 0, 6
234, 2, 8
234, 3, 11
234, 4, 14
234, 5, 17
234, 6, 20
234, 7, 23
234, 8, 25
234, 9, 26
234, 10, 26
234, 11, 25
234, 12, 24
234, 13, 21
234, 14, 18
234, 15, 15
234, 16, 12
234, 17, 10
234, 18, 8
234, 19, 6
234, 20, 5
234, 154, 5
234, 155, 5
234, 156, 6
234, 157, 7
234, 158, 8
234, 159, 8
234, 160, 8
234, 161, 7
234, 162, 6
234, 163, 5
235, 0, 6
235, 2, 9
235, 3, 11
235, 4, 14
235, 5, 17
235, 6, 20
235, 7, 23
235, 8, 25
235, 9, 26
235, 10, 26
235, 11, 25
235, 12, 24
235, 13, 21
235, 14, 18
235, 15, 15
235, 16, 12
235, 17, 10
235, 18, 8
235, 19, 6
235, 20, 5
235, 154, 5
235, 155, 6
235, 156, 7
235, 157, 7
235, 158, 8
235, 159, 8
235, 160, 8
235, 161, 7
235, 162, 6
235, 163, 5
236, 0, 6
236, 2, 9
236, 3, 12
236, 4, 15
236, 5, 18
236, 6, 21
236, 7, 23
236, 8, 25
236, 9, 26
236, 10, 27
236, 11, 25
236, 12, 23
236, 13, 21
236, 14, 18
236, 15, 15
236, 16, 12
236, 17, 9
236, 18, 7
236, 19, 6
236, 20, 5
236, 153, 5
236, 154, 5
236, 155, 6
236, 156, 7
236, 157, 8
236, 158, 8
236, 159, 8
236, 160, 8
236, 161, 7
236, 162, 6
237, 0, 6
237, 2, 9
237, 3, 12
237, 4, 15
237, 5, 18
237, 6, 21
237, 7, 24
237, 8, 26
237, 9, 27
237, 10, 27
237, 11, 25
237, 12, 23
237, 13, 21
237, 14, 17
237, 15, 14
237, 16, 12
237, 17, 9
237, 18, 7
237, 19, 6
237, 153, 5
237, 154, 6
237, 155, 7
237, 156, 7
237, 157, 8
237, 158, 9
237, 159, 8
237, 160, 8
237, 161, 7
237, 162, 5
238, 0, 6
238, 2, 9
238, 3, 12
238, 4, 15
238, 5, 18
238, 6, 21
238, 7, 24
238, 8, 26
238, 9, 27
238, 10, 27
238, 11, 25
238, 12, 23
238, 13, 20
238, 14, 17
238, 15, 14
238, 16, 11
238, 17, 9
238, 18, 7
238, 19, 6
238, 153, 5
238, 154, 6
238, 155, 7
238, 156, 8
238, 157, 9
238, 158, 9
238, 159, 9
238, 160, 8
238, 161, 7
238, 162, 5
239, 0, 6
239, 2, 9
239, 3, 12
239, 4, 15
239, 5, 19
239, 6, 22
239, 7, 24
239, 8, 26
239, 9, 27
239, 10, 27
239, 11, 25
239, 12, 23
239, 13, 20
239, 14, 17
239, 15, 14
239, 16, 11
239, 17, 9
239, 18, 7
239, 19, 5
239, 152, 5
239, 153, 6
239, 154, 6
239, 155, 7
239, 156, 8
239, 157, 9
239, 158, 9
239, 159, 9
239, 160, 8
239, 161, 7
239, 162, 5
240, 0, 6
240, 2, 9
240, 3, 12
240, 4, 16
240, 5, 19
240, 6, 22
240, 7, 25
240, 8, 27
240, 9, 27
240, 10, 27
240, 11, 25
240, 12, 23
240, 13, 20
240, 14, 17
240, 15, 14
240, 16, 11
240, 17, 9
240, 18, 7
240, 19, 5
240, 152, 5
240, 153, 6
240, 154, 7
240, 155, 8
240, 156, 9
240, 157, 9
240, 158, 9
240, 159, 9
240, 160, 8
240, 161, 6
240, 162, 5
241, 0, 6
241, 2, 9
241, 3, 13
241, 4, 16
241, 5, 19
241, 6, 22
241, 7, 25
241, 8, 27
241, 9, 28
241, 10, 27
241, 11, 25
241, 12, 23
241, 13, 20
241, 14, 17
241, 15, 14
241, 16, 11
241, 17, 8
241, 18, 7
241, 19, 5
241, 151, 5
241, 152, 5
241, 153, 6
241, 154, 7
241, 155, 8
241, 156, 9
241, 157, 10
241, 158, 10
241, 159, 9
241, 160, 8
241, 161, 6
241, 162, 5
242, 0, 6
242, 2, 9
242, 3, 13
242, 4, 16
242, 5, 20
242, 6, 23
242, 7, 25
242, 8, 27
242, 9, 28
242, 10, 27
242, 11, 25
242, 12, 23
242, 13, 20
242, 14, 16
242, 15, 13
242, 16, 11
242, 17, 8
242, 18, 6
242, 19, 5
242, 151, 5
242, 152, 6
242, 153, 7
242, 154, 8
242, 155, 9
242, 156, 10
242, 157, 10
242, 158, 10
242, 159, 9
242, 160, 8
242, 161, 6
242, 162, 5
243, 0, 6
243, 2, 10
243, 3, 13
243, 4, 17
243, 5, 20
243, 6, 23
243, 7, 26
243, 8, 27
243, 9, 28
243, 10, 27
243, 11, 25
243, 12, 23
243, 13, 19
243, 14, 16
243, 15, 13
243, 16, 10
243, 17, 8
243, 18, 6
243, 19, 5
243, 151, 5
243, 152, 6
243, 153, 7
243, 154, 8
243, 155, 9
243, 156, 10
243, 157, 10
243, 158, 10
243, 159, 9
243, 160, 8
243, 161, 6
243, 162, 5
244, 0, 6
244, 2, 10
244, 3, 13
244, 4, 17
244, 5, 20
244, 6, 24
244, 7, 26
244, 8, 28
244, 9, 28
244, 10, 27
244, 11, 25
244, 12, 22
244, 13, 19
244, 14, 16
244, 15, 13
244, 16, 10
244, 17, 8
244, 18, 6
244, 19, 5
244, 150, 5
244, 151, 6
244, 152, 7
244, 153, 8
244, 154, 9
244, 155, 10
244, 156, 11
244, 157, 11
244, 158, 10
244, 159, 9
244, 160, 8
244, 161, 6
245, 0, 7
245, 2, 10
245, 3, 13
245, 4, 17
245, 5, 21
245, 6, 24
245, 7, 26
245, 8, 28
245, 9, 28
245, 10, 27
245, 11, 25
245, 12, 22
245, 13, 19
245, 14, 16
245, 15, 13
245, 16, 10
245, 17, 8
245, 18, 6
245, 19, 5
245, 150, 5
245, 151, 6
245, 152, 7
245, 153, 8
245, 154, 10
245, 155, 11
245, 156, 11
245, 157, 11
245, 158, 10
245, 159, 9
245, 160, 7
245, 161, 6
246, 0, 7
246, 2, 10
246, 3, 14
246, 4, 17
246, 5, 21
246, 6, 24
246, 7, 27
246, 8, 28
246, 9, 28
246, 10, 27
246, 11, 25
246, 12, 22
246, 13, 19
246, 14, 16
246, 15, 12
246, 16, 10
246, 17, 8
246, 18, 6
246, 19, 5
246, 149, 5
246, 150, 5
246, 151, 6
246, 152, 8
246, 153, 9
246, 154, 10
246, 155, 11
246, 156, 11
246, 157, 11
246, 158, 10
246, 159, 9
246, 160, 7
246, 161, 6
247, 0, 7
247, 2, 10
247, 3, 14
247, 4, 18
247, 5, 21
247, 6, 24
247, 7, 27
247, 8, 28
247, 9, 28
247, 10, 27
247, 11, 25
247, 12, 22
247, 13, 19
247, 14, 15
247, 15, 12
247, 16, 10
247, 17, 7
247, 18, 6
247, 149, 5
247, 150, 6
247, 151, 7
247, 152, 8
247, 153, 10
247, 154, 11
247, 155, 12
247, 156, 12
247, 157, 12
247, 158, 10
247, 159, 9
247, 160, 7
247, 161, 5
248, 0, 7
248, 2, 10
248, 3, 14
248, 4, 18
248, 5, 21
248, 6, 25
248, 7, 27
248, 8, 28
248, 9, 29
248, 10, 27
248, 11, 25
248, 12, 22
248, 13, 18
248, 14, 15
248, 15, 12
248, 16, 9
248, 17, 7
248, 18, 6
248, 149, 5
248, 150, 6
248, 151, 8
248, 152, 9
248, 153, 10
248, 154, 11
248, 155, 12
248, 156, 12
248, 157, 12
248, 158, 10
248, 159, 9
248, 160, 7
248, 161, 5
249, 0, 7
249, 2, 10
249, 3, 14
249, 4, 18
249, 5, 22
249, 6, 25
249, 7, 27
249, 8, 29
249, 9, 29
249, 10, 27
249, 11, 25
249, 12, 22
249, 13, 18
249, 14, 15
249, 15, 12
249, 16, 9
249, 17, 7
249, 18, 6
249, 148, 5
249, 149, 6
249, 150, 7
249, 151, 8
249, 152, 10
249, 153, 11
249, 154, 12
249, 155, 13
249, 156, 13
249, 157, 12
249, 158, 10
249, 159, 9
249, 160, 7
249, 161, 5
250, 0, 7
250, 2, 11
250, 3, 14
250, 4, 18
250, 5, 22
250, 6, 25
250, 7, 28
250, 8, 29
250, 9, 29
250, 10, 27
250, 11, 25
250, 12, 22
250, 13, 18
250, 14, 15
250, 15, 12
250, 16, 9
250, 17, 7
250, 18, 5
250, 148, 5
250, 149, 6
250, 150, 7
250, 151, 9
250, 152, 10
250, 153, 12
250, 154, 13
250, 155, 13
250, 156, 13
250, 157, 12
250, 158, 10
250, 159, 9
250, 160, 6
250, 161, 5
251, 0, 7
251, 2, 11
251, 3, 15
251, 4, 19
251, 5, 22
251, 6, 26
251, 7, 28
251, 8, 29
251, 9, 29
251, 10, 27
251, 11, 25
251, 12, 21
251, 13, 18
251, 14, 15
251, 15, 12
251, 16, 9
251, 17, 7
251, 18, 5
251, 147, 5
251, 148, 5
251, 149, 7
251, 150, 8
251, 151, 9
251, 152, 11
251, 153, 12
251, 154, 13
251, 155, 14
251, 156, 13
251, 157, 12
251, 158, 10
251, 159, 8
251, 160, 6
252, 0, 7
252, 2, 11
252, 3, 15
252, 4, 19
252, 5, 23
252, 6, 26
252, 7, 28
252, 8, 29
252, 9, 29
252, 10, 27
252, 11, 25
252, 12, 21
252, 13, 18
252, 14, 14
252, 15, 11
252, 16, 9
252, 17, 7
252, 18, 5
252, 147, 5
252, 148, 6
252, 149, 7
252, 150, 8
252, 151, 10
252, 152, 12
252, 153, 13
252, 154, 14
252, 155, 14
252, 156, 14
252, 157, 12
252, 158, 10
252, 159, 8
252, 160, 6
253, 0, 8
253, 2, 11
253, 3, 15
253, 4, 19
253, 5, 23
253, 6, 26
253, 7, 28
253, 8, 29
253, 9, 29
253, 10, 27
253, 11, 24
253, 12, 21
253, 13, 18
253, 14, 14
253, 15, 11
253, 16, 9
253, 17, 7
253, 18, 5
253, 147, 5
253, 148, 6
253, 149, 8
253, 150, 9
253, 151, 11
253, 152, 12
253, 153, 14
253, 154, 15
253, 155, 15
253, 156, 14
253, 157, 12
253, 158, 10
253, 159, 8
253, 160, 6
254, 0, 8
254, 2, 11
254, 3, 15
254, 4, 19
254, 5, 23
254, 6, 26
254, 7, 29
254, 8, 29
254, 9, 29
254, 10, 27
254, 11, 24
254, 12, 21
254, 13, 17
254, 14, 14
254, 15, 11
254, 16, 9
254, 17, 7
254, 18, 5
254, 146, 5
254, 147, 6
254, 148, 7
254, 149, 8
254, 150, 10
254, 151, 11
254, 152, 13
254, 153, 14
254, 154, 15
254, 155, 15
254, 156, 14
254, 157, 12
254, 158, 10
254, 159, 8
254, 160, 5
255, 0, 8
255, 2, 12
255, 3, 16
255, 4, 20
255, 5, 23
255, 6, 27
255, 7, 29
255, 8, 30
255, 9, 29
255, 10, 27
255, 11, 24
255, 12, 21
255, 13, 17
255, 14, 14
255, 15, 11
255, 16, 8
255, 17, 6
255, 18, 5
255, 146, 5
255, 147, 6
255, 148, 7
255, 149, 9
255, 150, 10
255, 151, 12
255, 152, 14
255, 153, 15
255, 154, 16
255, 155, 15
255, 156, 14
255, 157, 12
255, 158, 10
255, 159, 7
255, 160, 5
256, 0, 8
256, 2, 12
256, 3, 16
256, 4, 20
256, 5, 24
256, 6, 27
256, 7, 29
256, 8, 30
256, 9, 29
256, 10, 27
256, 11, 24
256, 12, 21
256, 13, 17
256, 14, 14
256, 15, 11
256, 16, 8
256, 17, 6
256, 18, 5
256, 146, 5
256, 147, 6
256, 148, 8
256, 149, 9
256, 150, 11
256, 151, 13
256, 152, 15
256, 153, 16
256, 154, 16
256, 155, 16
256, 156, 14
256, 157, 12
256, 158, 10
256, 159, 7
256, 160, 5
257, 0, 8
257, 2, 12
257, 3, 16
257, 4, 20
257, 5, 24
257, 6, 27
257, 7, 29
257, 8, 30
257, 9, 29
257, 10, 27
257, 11, 24
257, 12, 21
257, 13, 17
257, 14, 14
257, 15, 11
257, 16, 8
257, 17, 6
257, 18, 5
257, 145, 5
257, 146, 6
257, 147, 7
257, 148, 8
257, 149, 10
257, 150, 12
257, 151, 14
257, 152, 15
257, 153, 16
257, 154, 17
257, 155, 16
257, 156, 14
257, 157, 12
257, 158, 9
257, 159, 7
257, 160, 5
258, 0, 8
258, 2, 12
258, 3, 16
258, 4, 20
258, 5, 24
258, 6, 27
258, 7, 29
258, 8, 30
258, 9, 29
258, 10, 27
258, 11, 24
258, 12, 20
258, 13, 17
258, 14, 13
258, 15, 11
258, 16, 8
258, 17, 6
258, 18, 5
258, 145, 5
258, 146, 6
258, 147, 7
258, 148, 9
258, 149, 11
258, 150, 12
258, 151, 14
258, 152, 16
258, 153, 17
258, 154, 17
258, 155, 16
258, 156, 14
258, 157, 12
258, 158, 9
258, 159, 7
259, 0, 8
259, 2, 12
259, 3, 16
259, 4, 21
259, 5, 24
259, 6, 28
259, 7, 30
259, 8, 30
259, 9, 29
259, 10, 27
259, 11, 24
259, 12, 20
259, 13, 17
259, 14, 13
259, 15, 10
259, 16, 8
259, 17, 6
259, 18, 5
259, 145, 5
259, 146, 6
259, 147, 8
259, 148, 9
259, 149, 11
259, 150, 13
259, 151, 15
259, 152, 17
259, 153, 18
259, 154, 17
259, 155, 16
259, 156, 14
259, 157, 12
259, 158, 9
259, 159, 6
260, 0, 8
260, 2, 12
260, 3, 17
260, 4, 21
260, 5, 25
260, 6, 28
260, 7, 30
260, 8, 30
260, 9, 29
260, 10, 27
260, 11, 24
260, 12, 20
260, 13, 17
260, 14, 13
260, 15, 10
260, 16, 8
260, 17, 6
260, 144, 5
260, 145, 6
260, 146, 7
260, 147, 8
260, 148, 10
260, 149, 12
260, 150, 14
260, 151, 16
260, 152, 17
260, 153, 18
260, 154, 18
260, 155, 16
260, 156, 14
260, 157, 12
260, 158, 9
260, 159, 6
261, 0, 9
261, 2, 13
261, 3, 17
261, 4, 21
261, 5, 25
261, 6, 28
261, 7, 30
261, 8, 30
261, 9, 29
261, 10, 27
261, 11, 24
261, 12, 20
261, 13, 16
261, 14, 13
261, 15, 10
261, 16, 8
261, 17, 6
261, 144, 5
261, 145, 6
261, 146, 7
261, 147, 9
261, 148, 11
261, 149, 13
261, 150, 15
261, 151, 17
261, 152, 18
261, 153, 19
261, 154, 18
261, 155, 17
261, 156, 14
261, 157, 11
261, 158, 8
261, 159, 6
262, 0, 9
262, 2, 13
